filter,cutoff_hz,removed_nominal_range_hz,channels,retained_peak_over_50g_channels,retained_peak_at_most_50g_channels,median_retained_peak_g,max_retained_peak_g
bessel,2000.0,>2000,46,0,46,9.044041989880924,21.825669668323005
bessel,7000.0,>7000,46,0,46,20.669103978039818,34.65914100735633
bessel,10000.0,>10000,46,1,45,31.966118997984164,51.22282585695771
bessel,11500.0,>11500,46,11,35,42.571760323967716,56.8358210642153
butter,2000.0,>2000,46,0,46,13.26077726821805,26.950632410347872
butter,7000.0,>7000,46,3,43,29.113770011478703,51.71313014571831
butter,10000.0,>10000,46,11,35,42.432517531778494,58.206112335516536
butter,11500.0,>11500,46,20,26,49.29016898683985,61.83958489168393
cheby1,2000.0,>2000,46,0,46,13.674711880310468,26.561555536914717
cheby1,7000.0,>7000,46,1,45,29.5516614251396,53.06681150819101
cheby1,10000.0,>10000,46,11,35,42.13000115903071,58.036550092509984
cheby1,11500.0,>11500,46,13,33,47.008908732313245,58.74483307919271
cheby2,2000.0,>2000,46,0,46,7.952441707311801,21.826832405506963
cheby2,7000.0,>7000,46,0,46,19.20988059941686,31.400651691139103
cheby2,10000.0,>10000,46,4,42,31.23850711921583,53.56612652459015
cheby2,11500.0,>11500,46,12,34,43.433987744066876,59.46438029936248
ellip,2000.0,>2000,46,0,46,13.2532144916659,26.39941617384038
ellip,7000.0,>7000,46,3,43,28.951532861282374,53.78407889821339
ellip,10000.0,>10000,46,11,35,41.92720864379042,57.671349451940316
ellip,11500.0,>11500,46,13,33,46.76217171401293,58.693986702149104
