file,rotor,fault,fs,bearing,rpm,channel,excerpt_start_s,excerpt_duration_s,shaft_hz_candidate,carrier_band_hz,target,family,component,frequency_hz,nearest_other_family_target,nearest_other_family_distance_hz,overlaps_other_family_search_window,expected_for_label,observed_peak_hz,local_prominence_db,at_least_15_db
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,23.375000000000014,2000-7000,1X,rotation,ROT,23.375000000000014,FTF,14.265625000000009,No,No,23.100000000000012,33.16329086015698,Yes
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,23.375000000000014,2000-7000,FTF,cage,CAGE,9.109375000000005,1X,14.265625000000009,No,No,8.800000000000004,6.8263353967926,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,23.375000000000014,2000-7000,BPFO_1x,outer_harmonic,OR,100.20312500000007,BSF_2x,0.6072916666666544,Yes,Yes,99.90000000000005,3.1342432344498556,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,23.375000000000014,2000-7000,BPFI_1x,inner_harmonic,IR,156.9218750000001,BSF_3x_plus_FTF,3.4031249999999886,No,Yes,155.80000000000007,8.374152074611631,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,23.375000000000014,2000-7000,BSF_1x,rolling_harmonic,B,50.40520833333336,1X,27.03020833333335,No,Yes,50.00000000000002,3.463227312952168,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,23.375000000000014,2000-7000,BPFI_1x_minus_1X,inner_shaft_sideband,IR,133.5468750000001,BSF_3x_minus_FTF,8.559374999999989,No,Yes,134.00000000000006,10.127421212772612,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,23.375000000000014,2000-7000,BSF_1x_minus_FTF,rolling_cage_sideband,B,41.295833333333356,1X,17.92083333333334,No,Yes,41.40000000000002,5.532178694905578,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,23.375000000000014,2000-7000,BPFI_1x_plus_1X,inner_shaft_sideband,IR,180.2968750000001,BSF_3x_plus_FTF,19.97187500000001,No,Yes,178.50000000000009,12.14124977646274,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,23.375000000000014,2000-7000,BSF_1x_plus_FTF,rolling_cage_sideband,B,59.51458333333337,1X,36.139583333333356,No,Yes,59.70000000000003,7.642296812650143,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,23.375000000000014,2000-7000,BPFO_2x,outer_harmonic,OR,200.40625000000014,BPFI_1x_plus_1X,20.10937500000003,No,Yes,200.9000000000001,10.277003810592495,No
