filter,band,target,component,channels,detected_channels,detection_rate_pct,median_prominence_db
bessel,B1_0_2k,BPFI_1x,IR,26,1,3.8461538461538463,10.067289052341255
bessel,B1_0_2k,BPFI_1x_minus_1X,IR,47,4,8.51063829787234,9.975793510762935
bessel,B1_0_2k,BPFI_1x_plus_1X,IR,47,6,12.76595744680851,10.618862484066106
bessel,B1_0_2k,BPFI_2x,IR,47,5,10.638297872340425,8.651178865024043
bessel,B1_0_2k,BPFI_2x_minus_1X,IR,47,0,0.0,8.521829848715045
bessel,B1_0_2k,BPFI_2x_plus_1X,IR,26,0,0.0,7.259085006854475
bessel,B1_0_2k,BPFI_3x,IR,47,5,10.638297872340425,9.92985895233467
bessel,B1_0_2k,BPFI_3x_minus_1X,IR,47,3,6.382978723404255,8.991483849017335
bessel,B1_0_2k,BPFI_3x_plus_1X,IR,47,0,0.0,8.055736891142978
bessel,B1_0_2k,BPFO_1x,OR,31,8,25.806451612903224,9.540169649967265
bessel,B1_0_2k,BPFO_2x,OR,37,5,13.513513513513514,8.28081682419568
bessel,B1_0_2k,BPFO_3x,OR,26,1,3.8461538461538463,8.453661555473854
bessel,B1_0_2k,BSF_1x,B,47,1,2.127659574468085,5.964261961514643
bessel,B1_0_2k,BSF_1x_minus_FTF,B,47,0,0.0,4.183080875154733
bessel,B1_0_2k,BSF_1x_plus_FTF,B,47,0,0.0,5.683925433673074
bessel,B1_0_2k,BSF_2x,B,31,4,12.903225806451612,9.499459606621672
bessel,B1_0_2k,BSF_2x_minus_FTF,B,47,11,23.404255319148938,10.41685803894481
bessel,B1_0_2k,BSF_2x_plus_FTF,B,47,5,10.638297872340425,8.182701571484
bessel,B1_0_2k,BSF_3x,B,37,2,5.405405405405405,6.921159520213483
bessel,B1_0_2k,BSF_3x_minus_FTF,B,47,2,4.25531914893617,8.423563179864983
bessel,B1_0_2k,BSF_3x_plus_FTF,B,26,0,0.0,6.4311068689937665
bessel,B2_2_7k,BPFI_1x,IR,26,9,34.61538461538461,13.322656016690686
bessel,B2_2_7k,BPFI_1x_minus_1X,IR,47,11,23.404255319148938,10.8311380410482
bessel,B2_2_7k,BPFI_1x_plus_1X,IR,47,22,46.808510638297875,14.435124752156243
bessel,B2_2_7k,BPFI_2x,IR,47,15,31.914893617021278,9.52180946961555
bessel,B2_2_7k,BPFI_2x_minus_1X,IR,47,5,10.638297872340425,8.299865471506102
bessel,B2_2_7k,BPFI_2x_plus_1X,IR,26,1,3.8461538461538463,7.769514309798806
bessel,B2_2_7k,BPFI_3x,IR,47,8,17.02127659574468,9.727388124198772
bessel,B2_2_7k,BPFI_3x_minus_1X,IR,47,5,10.638297872340425,9.33396444153147
bessel,B2_2_7k,BPFI_3x_plus_1X,IR,47,1,2.127659574468085,8.366313208030473
bessel,B2_2_7k,BPFO_1x,OR,31,12,38.70967741935484,10.618194330903219
bessel,B2_2_7k,BPFO_2x,OR,37,10,27.027027027027028,9.538173551203354
bessel,B2_2_7k,BPFO_3x,OR,26,0,0.0,8.23286426376458
bessel,B2_2_7k,BSF_1x,B,47,3,6.382978723404255,6.782104151396649
bessel,B2_2_7k,BSF_1x_minus_FTF,B,47,0,0.0,4.884150342290315
bessel,B2_2_7k,BSF_1x_plus_FTF,B,47,0,0.0,5.183534142856755
bessel,B2_2_7k,BSF_2x,B,31,8,25.806451612903224,10.128691366533547
bessel,B2_2_7k,BSF_2x_minus_FTF,B,47,14,29.78723404255319,12.801392761282104
bessel,B2_2_7k,BSF_2x_plus_FTF,B,47,3,6.382978723404255,6.897191139251504
bessel,B2_2_7k,BSF_3x,B,37,2,5.405405405405405,8.039017219067944
bessel,B2_2_7k,BSF_3x_minus_FTF,B,47,4,8.51063829787234,7.721549283475712
bessel,B2_2_7k,BSF_3x_plus_FTF,B,26,1,3.8461538461538463,6.105762298538558
bessel,B3_7_10k,BPFI_1x,IR,26,4,15.384615384615385,11.513043606143995
bessel,B3_7_10k,BPFI_1x_minus_1X,IR,47,7,14.893617021276595,10.555936495756047
bessel,B3_7_10k,BPFI_1x_plus_1X,IR,47,16,34.04255319148936,12.943987954712233
bessel,B3_7_10k,BPFI_2x,IR,47,7,14.893617021276595,9.315374494254904
bessel,B3_7_10k,BPFI_2x_minus_1X,IR,47,2,4.25531914893617,8.145300872267136
bessel,B3_7_10k,BPFI_2x_plus_1X,IR,26,0,0.0,7.4597261237143355
bessel,B3_7_10k,BPFI_3x,IR,47,2,4.25531914893617,9.977231832281296
bessel,B3_7_10k,BPFI_3x_minus_1X,IR,47,1,2.127659574468085,8.083610475416812
bessel,B3_7_10k,BPFI_3x_plus_1X,IR,47,0,0.0,7.86123455008048
bessel,B3_7_10k,BPFO_1x,OR,31,9,29.03225806451613,10.264526767312049
bessel,B3_7_10k,BPFO_2x,OR,37,10,27.027027027027028,11.063122189782543
bessel,B3_7_10k,BPFO_3x,OR,26,0,0.0,6.723785684324019
bessel,B3_7_10k,BSF_1x,B,47,0,0.0,6.201026238753102
bessel,B3_7_10k,BSF_1x_minus_FTF,B,47,0,0.0,4.513857096714144
bessel,B3_7_10k,BSF_1x_plus_FTF,B,47,0,0.0,5.919831319238623
bessel,B3_7_10k,BSF_2x,B,31,4,12.903225806451612,8.665828572686854
bessel,B3_7_10k,BSF_2x_minus_FTF,B,47,16,34.04255319148936,13.63335664534215
bessel,B3_7_10k,BSF_2x_plus_FTF,B,47,3,6.382978723404255,6.950334809423464
bessel,B3_7_10k,BSF_3x,B,37,1,2.7027027027027026,6.960964252191523
bessel,B3_7_10k,BSF_3x_minus_FTF,B,47,5,10.638297872340425,8.84265271795311
bessel,B3_7_10k,BSF_3x_plus_FTF,B,26,0,0.0,7.881061443678134
bessel,B4_10_11p5k,BPFI_1x,IR,26,0,0.0,10.022409236969015
bessel,B4_10_11p5k,BPFI_1x_minus_1X,IR,47,1,2.127659574468085,8.730578097072971
bessel,B4_10_11p5k,BPFI_1x_plus_1X,IR,47,7,14.893617021276595,11.182149061567085
bessel,B4_10_11p5k,BPFI_2x,IR,47,4,8.51063829787234,8.605577203146886
bessel,B4_10_11p5k,BPFI_2x_minus_1X,IR,47,3,6.382978723404255,8.218761016874552
bessel,B4_10_11p5k,BPFI_2x_plus_1X,IR,26,0,0.0,7.637160353405587
bessel,B4_10_11p5k,BPFI_3x,IR,47,1,2.127659574468085,9.219491575898516
bessel,B4_10_11p5k,BPFI_3x_minus_1X,IR,47,0,0.0,8.459115748167012
bessel,B4_10_11p5k,BPFI_3x_plus_1X,IR,47,0,0.0,8.747091319864031
bessel,B4_10_11p5k,BPFO_1x,OR,31,8,25.806451612903224,9.652053667132503
bessel,B4_10_11p5k,BPFO_2x,OR,37,8,21.62162162162162,9.37005113046875
bessel,B4_10_11p5k,BPFO_3x,OR,26,0,0.0,7.0993417665503795
bessel,B4_10_11p5k,BSF_1x,B,47,0,0.0,5.387147553898587
bessel,B4_10_11p5k,BSF_1x_minus_FTF,B,47,0,0.0,4.312416295783457
bessel,B4_10_11p5k,BSF_1x_plus_FTF,B,47,0,0.0,5.8701206274365365
bessel,B4_10_11p5k,BSF_2x,B,31,1,3.225806451612903,7.533526669751691
bessel,B4_10_11p5k,BSF_2x_minus_FTF,B,47,7,14.893617021276595,11.433499740955583
bessel,B4_10_11p5k,BSF_2x_plus_FTF,B,47,3,6.382978723404255,6.319515396183477
bessel,B4_10_11p5k,BSF_3x,B,37,0,0.0,7.090389556495646
bessel,B4_10_11p5k,BSF_3x_minus_FTF,B,47,3,6.382978723404255,8.06193776211017
bessel,B4_10_11p5k,BSF_3x_plus_FTF,B,26,0,0.0,7.199576002004387
butter,B1_0_2k,BPFI_1x,IR,26,3,11.538461538461538,11.600833666844728
butter,B1_0_2k,BPFI_1x_minus_1X,IR,47,11,23.404255319148938,11.250640471245406
butter,B1_0_2k,BPFI_1x_plus_1X,IR,47,16,34.04255319148936,12.980116619000675
butter,B1_0_2k,BPFI_2x,IR,47,8,17.02127659574468,9.015565461533
butter,B1_0_2k,BPFI_2x_minus_1X,IR,47,0,0.0,9.162402375623786
butter,B1_0_2k,BPFI_2x_plus_1X,IR,26,1,3.8461538461538463,7.859668584702149
butter,B1_0_2k,BPFI_3x,IR,47,4,8.51063829787234,9.611194639037535
butter,B1_0_2k,BPFI_3x_minus_1X,IR,47,4,8.51063829787234,8.807007169926262
butter,B1_0_2k,BPFI_3x_plus_1X,IR,47,0,0.0,8.297990675034407
butter,B1_0_2k,BPFO_1x,OR,31,11,35.483870967741936,8.621199111558015
butter,B1_0_2k,BPFO_2x,OR,37,7,18.91891891891892,8.845644339592017
butter,B1_0_2k,BPFO_3x,OR,26,1,3.8461538461538463,8.542763009474031
butter,B1_0_2k,BSF_1x,B,47,5,10.638297872340425,5.978546989647753
butter,B1_0_2k,BSF_1x_minus_FTF,B,47,0,0.0,3.4638259631982744
butter,B1_0_2k,BSF_1x_plus_FTF,B,47,1,2.127659574468085,5.039277588350074
butter,B1_0_2k,BSF_2x,B,31,4,12.903225806451612,10.201232563744762
butter,B1_0_2k,BSF_2x_minus_FTF,B,47,11,23.404255319148938,10.715741664470961
butter,B1_0_2k,BSF_2x_plus_FTF,B,47,4,8.51063829787234,7.993539971535193
butter,B1_0_2k,BSF_3x,B,37,2,5.405405405405405,6.562993024571041
butter,B1_0_2k,BSF_3x_minus_FTF,B,47,4,8.51063829787234,8.349156834628513
butter,B1_0_2k,BSF_3x_plus_FTF,B,26,1,3.8461538461538463,6.860822818737621
butter,B2_2_7k,BPFI_1x,IR,26,9,34.61538461538461,13.318593365650985
butter,B2_2_7k,BPFI_1x_minus_1X,IR,47,9,19.148936170212767,10.188021973921302
butter,B2_2_7k,BPFI_1x_plus_1X,IR,47,23,48.93617021276596,14.252155234512413
