filter,band,channels,peak_over_50g_channels,median_peak_g,max_peak_g,median_rms_g,median_energy_pct
bessel,B1_0_2k,47,0,8.991904803199178,21.825669668323005,0.3930861263666495,1.125427916270637
bessel,B2_2_7k,47,0,18.094046554377357,39.61958707740301,1.3914447417144717,16.561341951497468
bessel,B3_7_10k,47,0,18.399493319854862,30.52337323413768,1.2138791069063934,12.633181260378036
bessel,B4_10_11p5k,47,0,15.035218597855522,22.294957157714553,1.0628608754808693,10.584626241963258
bessel,B5_11p5_12p8k,47,0,11.561402581657973,19.497793074957485,0.8557917863150515,5.156932497556314
butter,B1_0_2k,47,0,11.870919126457016,22.25883404073877,0.5039205620667101,2.1907673984188403
butter,B2_2_7k,47,1,24.842594449199826,52.53939802674944,1.782102324673382,28.642765025436972
butter,B3_7_10k,47,0,25.805081992136135,38.21690999940587,1.7431045827902707,24.51609286609558
butter,B4_10_11p5k,47,0,21.3900105854494,31.520263011681664,1.344400746602129,19.22330934294949
butter,B5_11p5_12p8k,47,0,16.1705278252227,26.97890929233111,1.1559797585662475,9.219815862763744
cheby1,B1_0_2k,47,0,11.689945771518438,21.575237003537012,0.5284500961274397,2.412127541743724
cheby1,B2_2_7k,47,1,25.447741233003818,50.45513328059966,1.8448066814072859,29.827182426221178
cheby1,B3_7_10k,47,0,26.6954392670005,40.182983889457375,1.8192843279355175,25.72267785454369
cheby1,B4_10_11p5k,47,0,22.027202322267726,32.51099518134596,1.3461260962438735,19.86150528103303
cheby1,B5_11p5_12p8k,47,0,16.773843112078637,28.62388892863667,1.1849389392972067,9.319519871141198
cheby2,B1_0_2k,47,0,7.615508588917203,21.826832405506963,0.35009994558741553,0.9086974636606283
cheby2,B2_2_7k,47,0,16.690676699432913,33.03894162114712,1.2913921935687587,12.828197958592128
cheby2,B3_7_10k,47,0,15.049768497962521,29.110399060142864,1.1184665304131909,10.246930412124257
cheby2,B4_10_11p5k,47,0,12.451987607983462,18.68913790160552,1.0410523107701546,9.51659658838796
cheby2,B5_11p5_12p8k,47,0,9.673483614910324,16.314126802463118,0.8072823006922613,4.435747731017635
ellip,B1_0_2k,47,0,11.589586987318299,21.464029427392326,0.521698711024311,2.354768931005916
ellip,B2_2_7k,47,1,25.39257327315336,50.78459273640695,1.820952617145402,29.28828442600779
ellip,B3_7_10k,47,0,25.88051520970363,39.251303101703215,1.7976016840089455,25.380538973469875
ellip,B4_10_11p5k,47,0,21.934278843591105,31.91657198799584,1.3403083713356567,19.65030754906567
ellip,B5_11p5_12p8k,47,0,16.599838911504932,28.21421997405277,1.1781868915590015,9.221407853154581
