filter,band,component,channels,channels_with_any_nonoverlap_target_at_least_15_db,detection_rate_pct,median_strongest_prominence_db
bessel,B1_0_2k,B,46,22,47.82608695652174,14.728703818823611
bessel,B1_0_2k,IR,46,20,43.47826086956522,14.161397952530441
bessel,B1_0_2k,OR,46,6,13.043478260869565,9.777112158807054
bessel,B2_2_7k,B,46,26,56.52173913043478,15.367668124462508
bessel,B2_2_7k,IR,46,26,56.52173913043478,15.666329393339334
bessel,B2_2_7k,OR,46,11,23.91304347826087,11.215248988377763
bessel,B3_7_10k,B,46,27,58.69565217391305,15.831159727185165
bessel,B3_7_10k,IR,46,21,45.65217391304348,14.305942752284253
bessel,B3_7_10k,OR,46,9,19.565217391304348,11.162067024234949
bessel,B4_10_11p5k,B,46,15,32.608695652173914,13.632118585834549
bessel,B4_10_11p5k,IR,46,11,23.91304347826087,12.193458389168335
bessel,B4_10_11p5k,OR,46,7,15.217391304347828,9.793985423662587
butter,B1_0_2k,B,46,26,56.52173913043478,15.628426546727283
butter,B1_0_2k,IR,46,21,45.65217391304348,14.695706639969465
butter,B1_0_2k,OR,46,8,17.391304347826086,10.92054256332605
butter,B2_2_7k,B,46,26,56.52173913043478,15.670777473733693
butter,B2_2_7k,IR,46,24,52.17391304347826,15.788234942868687
butter,B2_2_7k,OR,46,10,21.73913043478261,11.708169451760966
butter,B3_7_10k,B,46,26,56.52173913043478,15.75358821918643
butter,B3_7_10k,IR,46,21,45.65217391304348,14.832447018079934
butter,B3_7_10k,OR,46,11,23.91304347826087,11.42390732435084
butter,B4_10_11p5k,B,46,15,32.608695652173914,13.499897522518742
butter,B4_10_11p5k,IR,46,12,26.08695652173913,12.436158546326036
butter,B4_10_11p5k,OR,46,8,17.391304347826086,9.986989907422885
cheby1,B1_0_2k,B,46,22,47.82608695652174,14.943772354705489
cheby1,B1_0_2k,IR,46,21,45.65217391304348,14.587113115334006
cheby1,B1_0_2k,OR,46,9,19.565217391304348,11.56380089390978
cheby1,B2_2_7k,B,46,26,56.52173913043478,15.845690197052424
cheby1,B2_2_7k,IR,46,24,52.17391304347826,15.768893502791098
cheby1,B2_2_7k,OR,46,10,21.73913043478261,11.587765319291005
cheby1,B3_7_10k,B,46,26,56.52173913043478,15.840945259024892
cheby1,B3_7_10k,IR,46,22,47.82608695652174,14.603461656719652
cheby1,B3_7_10k,OR,46,10,21.73913043478261,11.184363433290242
cheby1,B4_10_11p5k,B,46,15,32.608695652173914,13.267454538178812
cheby1,B4_10_11p5k,IR,46,13,28.26086956521739,12.431615479310302
cheby1,B4_10_11p5k,OR,46,8,17.391304347826086,10.028629417880737
cheby2,B1_0_2k,B,46,21,45.65217391304348,13.893927054048588
cheby2,B1_0_2k,IR,46,13,28.26086956521739,13.176958465046521
cheby2,B1_0_2k,OR,46,5,10.869565217391305,8.472678948447045
cheby2,B2_2_7k,B,46,26,56.52173913043478,15.310982663939996
cheby2,B2_2_7k,IR,46,25,54.347826086956516,15.981299824433677
cheby2,B2_2_7k,OR,46,11,23.91304347826087,11.022056098771603
cheby2,B3_7_10k,B,46,25,54.347826086956516,15.507638866753997
cheby2,B3_7_10k,IR,46,19,41.30434782608695,13.45804851710174
cheby2,B3_7_10k,OR,46,9,19.565217391304348,11.109592307862318
cheby2,B4_10_11p5k,B,46,15,32.608695652173914,12.976567189027111
cheby2,B4_10_11p5k,IR,46,6,13.043478260869565,11.2267049006051
cheby2,B4_10_11p5k,OR,46,7,15.217391304347828,9.325086202464226
ellip,B1_0_2k,B,46,23,50.0,14.95003639012478
ellip,B1_0_2k,IR,46,20,43.47826086956522,14.412060538510111
ellip,B1_0_2k,OR,46,9,19.565217391304348,11.436326432331558
ellip,B2_2_7k,B,46,26,56.52173913043478,15.853366868944061
ellip,B2_2_7k,IR,46,24,52.17391304347826,15.75974445670597
ellip,B2_2_7k,OR,46,10,21.73913043478261,11.48052993657577
ellip,B3_7_10k,B,46,26,56.52173913043478,15.73533977171584
ellip,B3_7_10k,IR,46,23,50.0,14.591253243099448
ellip,B3_7_10k,OR,46,10,21.73913043478261,11.251944858415046
ellip,B4_10_11p5k,B,46,15,32.608695652173914,13.139059738707068
ellip,B4_10_11p5k,IR,46,12,26.08695652173913,12.29377048670974
ellip,B4_10_11p5k,OR,46,8,17.391304347826086,9.989523269108583
