carrier_band_hz,component,target,family,overlaps_other_family_search_window,nearest_other_family_target,single_fault,compound_fault,paired_channels,single_detection_rate_pct,compound_detection_rate_pct,single_median_db,compound_median_db,median_delta_db,increased_over_3db,decreased_over_3db,within_plus_minus_3db
10000-11200,B,BSF_1x,rolling_harmonic,No,1X,B,IR+B,32,21.875,0.0,8.73756301909928,6.303648133208917,-2.332600876294868,0,14,18
10000-11200,B,BSF_1x,rolling_harmonic,No,1X,B,IR+OR+B,32,21.875,0.0,8.73756301909928,5.347545368380148,-4.229749180063698,2,20,10
10000-11200,B,BSF_1x,rolling_harmonic,No,1X,B,OR+B,32,21.875,0.0,8.73756301909928,6.069643417092523,-3.370806332984444,3,17,12
10000-11200,B,BSF_1x_minus_FTF,rolling_cage_sideband,No,1X,B,IR+B,32,0.0,0.0,7.5105449657617855,5.502049704592535,-1.9388664301610838,3,14,15
10000-11200,B,BSF_1x_minus_FTF,rolling_cage_sideband,No,1X,B,IR+OR+B,32,0.0,0.0,7.5105449657617855,5.398410765721422,-1.9117043269010507,0,9,23
10000-11200,B,BSF_1x_minus_FTF,rolling_cage_sideband,No,1X,B,OR+B,32,0.0,0.0,7.5105449657617855,5.516143934320976,-1.4579192191194967,4,11,17
10000-11200,B,BSF_1x_plus_FTF,rolling_cage_sideband,No,1X,B,IR+B,32,15.625,0.0,11.978901558428351,5.167276777847047,-6.934597024204282,0,27,5
10000-11200,B,BSF_1x_plus_FTF,rolling_cage_sideband,No,1X,B,IR+OR+B,32,15.625,0.0,11.978901558428351,7.077383198057397,-5.0579899691230885,0,22,10
10000-11200,B,BSF_1x_plus_FTF,rolling_cage_sideband,No,1X,B,OR+B,32,15.625,3.125,11.978901558428351,6.828953375523385,-2.985330446480089,2,16,14
10000-11200,B,BSF_2x,rolling_harmonic,No,BPFO_1x,B,IR+B,32,3.125,9.375,7.468273539125814,7.53331877693024,-0.38203025059035367,7,7,18
10000-11200,B,BSF_2x,rolling_harmonic,No,BPFO_1x,B,IR+OR+B,32,3.125,3.125,7.468273539125814,8.39991472582167,1.2514769643965886,9,3,20
10000-11200,B,BSF_2x,rolling_harmonic,No,BPFO_1x,B,OR+B,32,3.125,0.0,7.468273539125814,7.844253808748838,0.06635889200098166,8,5,19
10000-11200,B,BSF_2x_minus_FTF,rolling_cage_sideband,No,BPFO_1x,B,IR+B,32,43.75,25.0,14.204801426093326,9.245987747968641,-4.318300117719294,7,16,9
10000-11200,B,BSF_2x_minus_FTF,rolling_cage_sideband,No,BPFO_1x,B,IR+OR+B,32,43.75,50.0,14.204801426093326,14.57852944752041,-0.7571201295582961,13,13,6
10000-11200,B,BSF_2x_minus_FTF,rolling_cage_sideband,No,BPFO_1x,B,OR+B,32,43.75,37.5,14.204801426093326,12.414201359404629,-2.5845059531443306,9,14,9
10000-11200,B,BSF_2x_plus_FTF,rolling_cage_sideband,No,BPFO_1x,B,IR+B,32,9.375,9.375,7.38342273221501,8.916895886381806,1.116123296835668,9,4,19
10000-11200,B,BSF_2x_plus_FTF,rolling_cage_sideband,No,BPFO_1x,B,IR+OR+B,32,9.375,15.625,7.38342273221501,8.189639901952688,-1.1008918220822408,8,9,15
10000-11200,B,BSF_2x_plus_FTF,rolling_cage_sideband,No,BPFO_1x,B,OR+B,32,9.375,6.25,7.38342273221501,8.349123490698265,-0.38111695552058045,8,6,18
10000-11200,B,BSF_3x,rolling_harmonic,No,BPFI_1x,B,IR+B,32,12.5,0.0,11.024171466761604,6.695321735362204,-4.449944203462524,0,24,8
10000-11200,B,BSF_3x,rolling_harmonic,No,BPFI_1x,B,IR+OR+B,32,12.5,0.0,11.024171466761604,7.021359177794954,-3.6837504331417863,0,24,8
10000-11200,B,BSF_3x,rolling_harmonic,No,BPFI_1x,B,OR+B,32,12.5,0.0,11.024171466761604,7.72339658332952,-3.5726873466465765,1,18,13
10000-11200,B,BSF_3x_minus_FTF,rolling_cage_sideband,No,BPFI_1x_minus_1X,B,IR+B,32,31.25,6.25,13.236100504712924,8.830203624416567,-4.483954407219931,1,21,10
10000-11200,B,BSF_3x_minus_FTF,rolling_cage_sideband,No,BPFI_1x_minus_1X,B,IR+OR+B,32,31.25,0.0,13.236100504712924,7.975266981910082,-5.762213406304541,0,23,9
10000-11200,B,BSF_3x_minus_FTF,rolling_cage_sideband,No,BPFI_1x_minus_1X,B,OR+B,32,31.25,6.25,13.236100504712924,8.52218182574423,-4.620915003573563,0,21,11
10000-11200,B,BSF_3x_plus_FTF,rolling_cage_sideband,Yes,BPFI_1x,B,IR+B,32,9.375,87.5,10.575148241149467,20.129426682480815,9.369851132147119,29,0,3
10000-11200,B,BSF_3x_plus_FTF,rolling_cage_sideband,Yes,BPFI_1x,B,IR+OR+B,32,9.375,71.875,10.575148241149467,17.98619373496023,8.146617351236156,23,1,8
10000-11200,B,BSF_3x_plus_FTF,rolling_cage_sideband,Yes,BPFI_1x,B,OR+B,32,9.375,0.0,10.575148241149467,9.320258837728591,-1.1779285843964677,1,12,19
10000-11200,IR,BPFI_1x,inner_harmonic,Yes,BSF_3x_plus_FTF,IR,IR+B,32,81.25,87.5,21.255816262967684,19.94878449831531,-1.556124129555494,8,12,12
10000-11200,IR,BPFI_1x,inner_harmonic,Yes,BSF_3x_plus_FTF,IR,IR+OR,32,81.25,84.375,21.255816262967684,17.22649253337189,-2.89153460415554,4,16,12
10000-11200,IR,BPFI_1x,inner_harmonic,Yes,BSF_3x_plus_FTF,IR,IR+OR+B,32,81.25,59.375,21.255816262967684,15.923563769557708,-5.010390003293786,1,19,12
10000-11200,IR,BPFI_1x_minus_1X,inner_shaft_sideband,No,BSF_3x_minus_FTF,IR,IR+B,32,50.0,65.625,15.053410646117314,17.740870014409122,2.491122263857715,15,6,11
