file,bearing,rpm,rotor,fault,channel,raw_peak_abs_g,peak_3000_hz_g,peak_5000_hz_g,peak_7000_hz_g,peak_9000_hz_g,peak_10000_hz_g,peak_11000_hz_g,task_b_branch,largest_positive_drop_interval_hz,largest_positive_drop_g,negative_or_overshoot_steps,task_b_caution,task_b_applicable_raw_peak_at_least_50g,task_b_indicated_carrier_band_hz,task_c_status,task_c_top_target,task_c_top_prominence_db,control_2_7khz_status,control_2_7khz_top_target,control_2_7khz_top_prominence_db
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,Channel 0,53.14023284221835,27.75694617440324,34.04069096733644,50.49491982320208,57.46746639865086,54.507687723479705,58.532930076813344,L3,7000->5000,16.454228855865644,1,post-clipping_filter_reconstruction,Yes,2000-7000,M- (expanded family),BSF_3x,14.125881642251624,M- (expanded family),BSF_3x,14.125881642251624
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,Channel 1,50.67281938510862,22.562673129042516,32.95703964409101,45.3394386600895,55.52333099249938,59.95090371528271,57.68081820106542,L2,7000->5000,12.382399015998487,1,post-clipping_filter_reconstruction,Yes,7000-10000,M- (expanded family),BSF_3x,12.706980198662123,M+ (expanded family),BSF_3x,15.650732604494175
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,Channel 2,13.897100784568496,4.321088476650424,8.198120279874079,12.224545581574432,13.316862240788334,13.379631584231728,13.252998398909362,L1,7000->5000,4.026425301700353,1,post-clipping_filter_reconstruction,No,10000-11200,M- (expanded family),BPFI_2x,10.762475918497804,M- (expanded family),BSF_3x,13.970071662370533
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,Channel 3,16.19700885794286,8.47551819196726,11.563735749454422,12.055796540835937,14.667865823367505,14.159714307172452,14.586841456061023,L1,5000->3000,3.0882175574871606,1,post-clipping_filter_reconstruction,No,10000-11200,M- (expanded family),BSF_2x_minus_FTF,11.661374677300442,M- (expanded family),BSF_3x,12.980836101510214
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,Channel 0,53.13958050436556,28.571182181643994,35.17646822357396,58.444285304734834,62.049844525716466,59.53267243314604,59.31984055262855,L3,7000->5000,23.26781708116087,2,post-clipping_filter_reconstruction,Yes,2000-7000,M+ (expanded family),BSF_2x_minus_FTF,17.784198654519948,M+ (expanded family),BSF_2x_minus_FTF,17.784198654519948
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,Channel 1,50.67163630732285,20.965649379554588,28.206757045244153,32.79451650053483,53.695169606605894,53.69848498851604,54.35011398276568,L2,9000->7000,20.90065310607106,0,none_observed,Yes,7000-10000,M+ (expanded family),BSF_2x_minus_FTF,19.20511174476487,M+ (expanded family),BPFO_2x,15.187306716519625
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,Channel 2,20.6345424263183,4.636631364953049,9.493543520281703,17.199624749860888,20.460657006258486,20.71043681822508,20.512969393597427,L1,7000->5000,7.706081229579185,1,post-clipping_filter_reconstruction,No,10000-11200,M- (expanded family),BPFO_2x,12.498019071963917,M+ (expanded family),BSF_2x_minus_FTF,17.697213634673105
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,Channel 3,15.729814008190415,3.1941703292059245,5.354630896895638,9.113578180351482,12.787594068982155,12.613915371982541,12.561101724648665,L1,7000->5000,3.7589472834558437,2,post-clipping_filter_reconstruction,No,10000-11200,M- (expanded family),BPFO_2x,12.280215871940728,M+ (expanded family),BSF_2x_minus_FTF,19.33496141918508
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,30204,1600,H,IR+OR+B,Channel 0,53.139504448660595,22.435090574891984,37.06879498513074,46.61812674970245,57.954091598497996,57.37047584495576,64.40548888371555,L2,5000->3000,14.633704410238753,1,post-clipping_filter_reconstruction,Yes,7000-10000,M+ (expanded family),BPFO_1x,32.296222195240944,M+ (expanded family),BPFO_1x,25.640806438887655
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,30204,1600,H,IR+OR+B,Channel 1,50.67139967144681,16.760207595245628,19.768906541271793,26.090370030892853,36.141180297060025,42.45259355373574,52.422166187819336,L1,9000->7000,10.050810266167172,0,none_observed,Yes,10000-11200,M+ (expanded family),BPFO_1x,31.31235939274299,M+ (expanded family),BPFO_1x,27.41888439935011
