file,bearing,rpm,rotor,fault,channel,sampling_rate_hz,excerpt_start_s,excerpt_duration_s,raw_global_peak_index,raw_global_peak_abs_g,raw_excerpt_rms_g,raw_n_at_rail,filter,order_single_pass,application,cheby1_rp_db,cheby2_rs_db,ellip_rp_db,ellip_rs_db,bessel_norm,band,low_hz,high_hz,band_peak_abs_g,band_p99_9_abs_g,band_p99_99_abs_g,band_rms_g,band_energy_pct_of_raw_excerpt,band_peak_over_50g,physical_interpretation
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B1_0_2k,0.0,2000.0,11.366894601116746,4.831130921671082,8.732494776121701,0.6632662669146205,2.5098252279010356,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B2_2_7k,2000.0,7000.0,44.447844775756295,26.499519299979905,36.783902737189706,3.231336816016497,59.57061966429365,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B3_7_10k,7000.0,10000.0,34.67044473042505,13.466003742238055,17.95707997947704,1.681905237834761,16.138780183599465,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B4_10_11p5k,10000.0,11500.0,29.18118579559353,10.597110233641862,15.66784107469309,1.2395541216120611,8.765943108966045,No,sensor_outside_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B5_11p5_12p8k,11500.0,12800.000000000007,20.36374022104185,9.723791421001565,14.87415545190291,1.1440686155904032,7.467441076660074,No,DAQ_transition_diagnostic_only
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,cheby1,4,sosfiltfilt_zero_phase,0.5,NA,NA,NA,NA,B1_0_2k,0.0,2000.0,11.689945771518438,5.360981912455181,8.489960681634361,0.7182610118620725,2.943284519734432,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,cheby1,4,sosfiltfilt_zero_phase,0.5,NA,NA,NA,NA,B2_2_7k,2000.0,7000.0,43.21434934301371,25.820454080872075,35.92355149697706,3.1298650228526324,55.88803982560984,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,cheby1,4,sosfiltfilt_zero_phase,0.5,NA,NA,NA,NA,B3_7_10k,7000.0,10000.0,35.473392287581305,13.687000133921206,18.400359919960053,1.701342400361613,16.513955548542196,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,cheby1,4,sosfiltfilt_zero_phase,0.5,NA,NA,NA,NA,B4_10_11p5k,10000.0,11500.0,29.45722693218113,10.624863122949588,15.454450923505483,1.2540177045071523,8.971705231691477,No,sensor_outside_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,cheby1,4,sosfiltfilt_zero_phase,0.5,NA,NA,NA,NA,B5_11p5_12p8k,11500.0,12800.000000000007,20.03808486730641,9.777025654498912,14.845644217330623,1.1522368359365427,7.574451174681104,No,DAQ_transition_diagnostic_only
