file,bearing,rpm,rotor,fault,channel,sampling_rate_hz,excerpt_start_s,excerpt_duration_s,raw_global_peak_index,raw_global_peak_abs_g,raw_excerpt_rms_g,raw_n_at_rail,filter,order_single_pass,application,cutoff_hz,removed_nominal_range_hz,retained_nominal_range_hz,retained_peak_abs_g,retained_p99_9_abs_g,retained_p99_99_abs_g,retained_rms_g,retained_energy_pct_of_raw_excerpt,retained_peak_over_50g,interpretation
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,butter,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,11.366894601116746,4.831130921671082,8.732494776121701,0.6632662669146205,2.5098252279010356,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,butter,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,49.8692488110645,26.701212072734002,37.60599482058131,3.1884704468145713,58.00059545133531,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,butter,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,54.62895384670443,31.81021745882728,44.078509953558175,3.7734368814525574,81.23474846728683,Yes,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,butter,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,56.905814929584615,34.104987574891545,46.82101697786803,3.9958323334556245,91.09240614325435,Yes,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,cheby1,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,11.689945771518438,5.360981912455181,8.489960681634361,0.7182610118620725,2.943284519734432,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,cheby1,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,46.83415484560312,26.41252365877898,36.64868605952334,3.1626772601794357,57.06599739389719,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,cheby1,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,52.751212431059436,30.81575569384022,43.208266275318834,3.6901497786285256,77.68830537572536,Yes,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,cheby1,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,52.637387119251166,32.090339286928014,43.46250129639759,3.7247083795107976,79.15023564910257,Yes,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,cheby2,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,7.615508588917203,2.6255415401932733,6.217791510265905,0.4323299101997785,1.0663461999423562,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,cheby2,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,22.0144804014345,11.885056553849116,16.195176612299385,1.4063263934833572,11.283398208226991,No,post_clipping_hypothetical_lowpass_output
