file,rotor,fault,fs,bearing,rpm,channel,excerpt_start_s,excerpt_duration_s,band_hz,band_rms_g,band_energy_pct_of_centered_raw,target,expected_hz,observed_peak_hz,local_prominence_db,at_least_15_db
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,2000-7000,3.231336816016497,59.570619664293666,FTF,9.109375000000005,8.800000000000004,6.8263353967926,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,2000-7000,3.231336816016497,59.570619664293666,BSF,50.40520833333336,50.00000000000002,3.463227312952168,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,2000-7000,3.231336816016497,59.570619664293666,BPFO,100.20312500000007,99.90000000000005,3.1342432344498556,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,2000-7000,3.231336816016497,59.570619664293666,BPFI,156.9218750000001,155.80000000000007,8.374152074611631,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,7000-10000,1.681905237834761,16.138780183599465,FTF,9.109375000000005,8.800000000000004,6.097337905850031,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,7000-10000,1.681905237834761,16.138780183599465,BSF,50.40520833333336,50.00000000000002,6.93100179691405,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,7000-10000,1.681905237834761,16.138780183599465,BPFO,100.20312500000007,99.90000000000005,1.2343452326329907,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,7000-10000,1.681905237834761,16.138780183599465,BPFI,156.9218750000001,156.40000000000006,9.865375901510511,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,10000-11200,1.162221913365122,7.706297655378378,FTF,9.109375000000005,9.200000000000005,1.3616267713476118,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,10000-11200,1.162221913365122,7.706297655378378,BSF,50.40520833333336,50.00000000000002,4.681829243711354,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,10000-11200,1.162221913365122,7.706297655378378,BPFO,100.20312500000007,99.70000000000005,3.267893957740386,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,10000-11200,1.162221913365122,7.706297655378378,BPFI,156.9218750000001,156.40000000000006,11.432029333098706,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,2000-7000,1.7540025058867064,29.418656578685,FTF,9.109375000000005,8.800000000000004,5.98007085238078,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,2000-7000,1.7540025058867064,29.418656578685,BSF,50.40520833333336,50.300000000000026,4.175722762305773,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,2000-7000,1.7540025058867064,29.418656578685,BPFO,100.20312500000007,99.90000000000005,4.616077527707729,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,2000-7000,1.7540025058867064,29.418656578685,BPFI,156.9218750000001,156.40000000000006,9.184941486608478,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,7000-10000,1.7149078904420525,28.121858241370006,FTF,9.109375000000005,8.800000000000004,3.516219116438257,No
