file,rotor,fault,fs,bearing,rpm,channel,nominal_rpm,candidate_hz,candidate_rpm,local_ratio_db,resolution_hz,consensus_hz,consensus_rpm,channel_spread_rpm,confidence
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH0,1400.0,23.375000000000014,1402.500000000001,39.96856484501266,0.06250000000000004,23.375000000000014,1402.500000000001,0.0,High
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH1,1400.0,23.375000000000014,1402.500000000001,23.58989210332569,0.06250000000000004,23.375000000000014,1402.500000000001,0.0,High
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH2,1400.0,23.375000000000014,1402.500000000001,76.98598703363099,0.06250000000000004,23.375000000000014,1402.500000000001,0.0,High
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH3,1400.0,23.375000000000014,1402.500000000001,56.89368553032959,0.06250000000000004,23.375000000000014,1402.500000000001,0.0,High
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,L,IR+OR+B,25600,N204,1400,CH0,1400.0,23.375000000000014,1402.500000000001,46.78419685673716,0.06250000000000004,23.343750000000014,1400.625000000001,3.75,High
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,L,IR+OR+B,25600,N204,1400,CH1,1400.0,23.312500000000014,1398.750000000001,36.769578584877024,0.06250000000000004,23.343750000000014,1400.625000000001,3.75,High
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,L,IR+OR+B,25600,N204,1400,CH2,1400.0,23.375000000000014,1402.500000000001,66.93370336946171,0.06250000000000004,23.343750000000014,1400.625000000001,3.75,High
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,L,IR+OR+B,25600,N204,1400,CH3,1400.0,23.312500000000014,1398.750000000001,52.670742119442366,0.06250000000000004,23.343750000000014,1400.625000000001,3.75,High
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,M3,IR+OR+B,25600,N204,1400,CH0,1400.0,23.375000000000014,1402.500000000001,43.93222919673935,0.06250000000000004,23.375000000000014,1402.500000000001,0.0,High
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,M3,IR+OR+B,25600,N204,1400,CH1,1400.0,23.375000000000014,1402.500000000001,35.32624751686152,0.06250000000000004,23.375000000000014,1402.500000000001,0.0,High
