bearing,rpm,rotor,channel,carrier_band_hz,component,target,family,overlaps_other_family_search_window,nearest_other_family_target,single_fault,compound_fault,single_prominence_db,compound_prominence_db,delta_compound_minus_single_db,single_at_least_15_db,compound_at_least_15_db
30204,1600,H,CH0,2000-7000,IR,BPFI_1x,inner_harmonic,Yes,BSF_3x_plus_FTF,IR,IR+B,21.327761636700266,32.88835036163901,11.560588724938746,Yes,Yes
30204,1600,H,CH0,2000-7000,B,BSF_1x,rolling_harmonic,No,1X,B,IR+B,10.182606637172363,19.019674289352476,8.837067652180114,No,Yes
30204,1600,H,CH0,2000-7000,IR,BPFI_1x_minus_1X,inner_shaft_sideband,No,BSF_3x_minus_FTF,IR,IR+B,21.32448105950935,31.992018091317973,10.667537031808624,Yes,Yes
30204,1600,H,CH0,2000-7000,B,BSF_1x_minus_FTF,rolling_cage_sideband,No,1X,B,IR+B,5.639551737580027,7.440382167164237,1.8008304295842095,No,No
30204,1600,H,CH0,2000-7000,IR,BPFI_1x_plus_1X,inner_shaft_sideband,No,BSF_3x_plus_FTF,IR,IR+B,21.56219494100378,26.455010495557538,4.892815554553756,Yes,Yes
30204,1600,H,CH0,2000-7000,B,BSF_1x_plus_FTF,rolling_cage_sideband,No,1X,B,IR+B,6.081189314758806,10.239347732812586,4.15815841805378,No,No
30204,1600,H,CH0,2000-7000,IR,BPFI_2x,inner_harmonic,No,BPFO_3x,IR,IR+B,17.016699409724247,19.99809468171875,2.9813952719945043,Yes,Yes
30204,1600,H,CH0,2000-7000,B,BSF_2x,rolling_harmonic,No,BPFO_1x,B,IR+B,5.59194133162236,6.845395377258696,1.2534540456363361,No,No
30204,1600,H,CH0,2000-7000,IR,BPFI_2x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+B,14.056604995065085,20.79911040363052,6.742505408565437,No,Yes
30204,1600,H,CH0,2000-7000,B,BSF_2x_minus_FTF,rolling_cage_sideband,No,BPFO_1x,B,IR+B,10.57363023823478,7.052023183969038,-3.5216070542657425,No,No
30204,1600,H,CH0,2000-7000,IR,BPFI_2x_plus_1X,inner_shaft_sideband,Yes,BPFO_3x,IR,IR+B,13.777931024805332,17.053634917948678,3.275703893143346,No,Yes
30204,1600,H,CH0,2000-7000,B,BSF_2x_plus_FTF,rolling_cage_sideband,No,BPFO_1x,B,IR+B,6.760811220251797,10.78639646681319,4.025585246561394,No,No
30204,1600,H,CH0,2000-7000,IR,BPFI_3x,inner_harmonic,No,BPFO_3x,IR,IR+B,13.374729028088339,22.224823002212855,8.850093974124515,No,Yes
30204,1600,H,CH0,2000-7000,B,BSF_3x,rolling_harmonic,No,BPFI_1x,B,IR+B,12.959913092123912,8.859205980666442,-4.100707111457471,No,No
30204,1600,H,CH0,2000-7000,IR,BPFI_3x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+B,12.528506443950953,20.05414635976175,7.525639915810796,No,Yes
30204,1600,H,CH0,2000-7000,B,BSF_3x_minus_FTF,rolling_cage_sideband,No,BPFI_1x_minus_1X,B,IR+B,26.940252435675895,10.892701116834333,-16.047551318841563,Yes,No
30204,1600,H,CH0,2000-7000,IR,BPFI_3x_plus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+B,15.088197850117115,21.802688740478086,6.71449089036097,Yes,Yes
30204,1600,H,CH0,2000-7000,B,BSF_3x_plus_FTF,rolling_cage_sideband,Yes,BPFI_1x,B,IR+B,8.919978341657275,32.70616830665196,23.786189964994684,No,Yes
30204,1600,H,CH0,7000-10000,IR,BPFI_1x,inner_harmonic,Yes,BSF_3x_plus_FTF,IR,IR+B,19.1400612750575,29.831460909525426,10.691399634467924,Yes,Yes
30204,1600,H,CH0,7000-10000,B,BSF_1x,rolling_harmonic,No,1X,B,IR+B,8.280772994339666,9.631563661798575,1.3507906674589094,No,No
30204,1600,H,CH0,7000-10000,IR,BPFI_1x_minus_1X,inner_shaft_sideband,No,BSF_3x_minus_FTF,IR,IR+B,19.434048292731024,25.617476845923367,6.183428553192343,Yes,Yes
30204,1600,H,CH0,7000-10000,B,BSF_1x_minus_FTF,rolling_cage_sideband,No,1X,B,IR+B,10.89342389013904,7.578829509674877,-3.314594380464163,No,No
30204,1600,H,CH0,7000-10000,IR,BPFI_1x_plus_1X,inner_shaft_sideband,No,BSF_3x_plus_FTF,IR,IR+B,18.043525509283963,20.746769367614966,2.7032438583310032,Yes,Yes
30204,1600,H,CH0,7000-10000,B,BSF_1x_plus_FTF,rolling_cage_sideband,No,1X,B,IR+B,9.784487809173829,7.4356751826195,-2.348812626554329,No,No
30204,1600,H,CH0,7000-10000,IR,BPFI_2x,inner_harmonic,No,BPFO_3x,IR,IR+B,17.5413776358474,21.441106735720588,3.8997290998731877,Yes,Yes
30204,1600,H,CH0,7000-10000,B,BSF_2x,rolling_harmonic,No,BPFO_1x,B,IR+B,3.1141861880231074,5.232564614241327,2.1183784262182197,No,No
30204,1600,H,CH0,7000-10000,IR,BPFI_2x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+B,12.83060598355128,18.775704913841796,5.945098930290516,No,Yes
30204,1600,H,CH0,7000-10000,B,BSF_2x_minus_FTF,rolling_cage_sideband,No,BPFO_1x,B,IR+B,7.657233239042869,10.2307001260486,2.573466887005731,No,No
30204,1600,H,CH0,7000-10000,IR,BPFI_2x_plus_1X,inner_shaft_sideband,Yes,BPFO_3x,IR,IR+B,13.686734070273152,19.97045168371421,6.283717613441057,No,Yes
30204,1600,H,CH0,7000-10000,B,BSF_2x_plus_FTF,rolling_cage_sideband,No,BPFO_1x,B,IR+B,4.56028220598383,9.461611475769454,4.901329269785624,No,No
30204,1600,H,CH0,7000-10000,IR,BPFI_3x,inner_harmonic,No,BPFO_3x,IR,IR+B,9.181206692245599,15.054963341078446,5.873756648832847,No,Yes
30204,1600,H,CH0,7000-10000,B,BSF_3x,rolling_harmonic,No,BPFI_1x,B,IR+B,10.344230568472508,7.990195228906275,-2.3540353395662326,No,No
30204,1600,H,CH0,7000-10000,IR,BPFI_3x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+B,10.583131865481372,13.475321525956973,2.8921896604756014,No,No
30204,1600,H,CH0,7000-10000,B,BSF_3x_minus_FTF,rolling_cage_sideband,No,BPFI_1x_minus_1X,B,IR+B,28.33147395211615,10.59003449324696,-17.741439458869188,Yes,No
30204,1600,H,CH0,7000-10000,IR,BPFI_3x_plus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+B,12.021676825975586,16.985801076374386,4.9641242503988,No,Yes
30204,1600,H,CH0,7000-10000,B,BSF_3x_plus_FTF,rolling_cage_sideband,Yes,BPFI_1x,B,IR+B,10.920672361881255,30.044426499611916,19.12375413773066,No,Yes
30204,1600,H,CH0,10000-11200,IR,BPFI_1x,inner_harmonic,Yes,BSF_3x_plus_FTF,IR,IR+B,16.99011799138969,23.632360651600166,6.642242660210478,Yes,Yes
30204,1600,H,CH0,10000-11200,B,BSF_1x,rolling_harmonic,No,1X,B,IR+B,8.804687177580561,9.195025982867007,0.3903388052864454,No,No
30204,1600,H,CH0,10000-11200,IR,BPFI_1x_minus_1X,inner_shaft_sideband,No,BSF_3x_minus_FTF,IR,IR+B,14.547510435585114,15.370610578947383,0.8231001433622698,No,Yes
30204,1600,H,CH0,10000-11200,B,BSF_1x_minus_FTF,rolling_cage_sideband,No,1X,B,IR+B,1.4785355289340036,7.589571749066861,6.111036220132858,No,No
30204,1600,H,CH0,10000-11200,IR,BPFI_1x_plus_1X,inner_shaft_sideband,No,BSF_3x_plus_FTF,IR,IR+B,14.613635110884754,15.036277112493604,0.4226420016088497,No,Yes
30204,1600,H,CH0,10000-11200,B,BSF_1x_plus_FTF,rolling_cage_sideband,No,1X,B,IR+B,15.362725533283024,5.752239507334302,-9.610486025948722,Yes,No
30204,1600,H,CH0,10000-11200,IR,BPFI_2x,inner_harmonic,No,BPFO_3x,IR,IR+B,10.177587931066043,14.824602034857522,4.647014103791479,No,No
30204,1600,H,CH0,10000-11200,B,BSF_2x,rolling_harmonic,No,BPFO_1x,B,IR+B,2.6548040672269217,4.32910006130231,1.6742959940753885,No,No
30204,1600,H,CH0,10000-11200,IR,BPFI_2x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+B,10.264706581968952,8.326090170196098,-1.9386164117728537,No,No
30204,1600,H,CH0,10000-11200,B,BSF_2x_minus_FTF,rolling_cage_sideband,No,BPFO_1x,B,IR+B,5.981683869690777,11.497705239560732,5.516021369869955,No,No
30204,1600,H,CH0,10000-11200,IR,BPFI_2x_plus_1X,inner_shaft_sideband,Yes,BPFO_3x,IR,IR+B,8.877499792741164,14.492016037012759,5.614516244271595,No,No
