dimension,value,files,files_with_rail,prevalence_pct,rail_samples
bearing,30204,100,31,31.0,493
bearing,6204,8,6,75.0,64
bearing,N204,8,8,100.0,2118
rpm,1400,12,10,83.33333333333333,906
rpm,1600,72,35,48.611111111111114,1769
rpm,600,32,0,0.0,0
rotor,H,17,9,52.94117647058823,561
rotor,L,17,9,52.94117647058823,463
rotor,M1,12,2,16.666666666666668,2
rotor,M2,12,3,25.0,7
rotor,M3,17,7,41.1764705882353,1090
rotor,U1,12,4,33.333333333333336,82
rotor,U2,12,4,33.333333333333336,67
rotor,U3,17,7,41.1764705882353,403
fault,B,8,0,0.0,0
fault,H,16,0,0.0,0
fault,IR,16,0,0.0,0
fault,IR+B,8,5,62.5,44
fault,IR+OR,8,8,100.0,44
fault,IR+OR+B,36,26,72.22222222222223,2574
fault,OR,16,0,0.0,0
fault,OR+B,8,6,75.0,13
