bearing,rpm,fault,carrier_band_hz,target,family,component,channels,detected_channels,detection_rate_pct,median_prominence_db,q25_prominence_db,q75_prominence_db
30204,1400,IR+OR+B,10000-11200,BPFI_1x,inner_harmonic,IR,16,1,6.25,10.221322404645909,7.9410266481409755,12.082770586569367
30204,1400,IR+OR+B,10000-11200,BPFI_1x_minus_1X,inner_shaft_sideband,IR,16,0,0.0,9.484260079281405,8.641186492692949,9.907711834948234
30204,1400,IR+OR+B,10000-11200,BPFI_1x_plus_1X,inner_shaft_sideband,IR,16,0,0.0,8.273061443247274,7.718168558855037,9.02884082097637
30204,1400,IR+OR+B,10000-11200,BPFI_2x,inner_harmonic,IR,16,3,18.75,8.499103072801777,8.113028986572374,12.511148887416567
30204,1400,IR+OR+B,10000-11200,BPFI_2x_minus_1X,inner_shaft_sideband,IR,16,0,0.0,7.792782865393341,6.675701277706576,8.433914079181523
30204,1400,IR+OR+B,10000-11200,BPFI_2x_plus_1X,inner_shaft_sideband,IR,16,5,31.25,10.391033951035551,8.113927123083034,15.68722126354919
30204,1400,IR+OR+B,10000-11200,BPFI_3x,inner_harmonic,IR,16,0,0.0,8.691182401726238,8.237523020471023,9.641020490135537
30204,1400,IR+OR+B,10000-11200,BPFI_3x_minus_1X,inner_shaft_sideband,IR,16,0,0.0,9.557358797869558,8.421661853499291,12.021917733799503
30204,1400,IR+OR+B,10000-11200,BPFI_3x_plus_1X,inner_shaft_sideband,IR,16,0,0.0,8.124970899218175,7.870649409234296,8.324477620812983
30204,1400,IR+OR+B,10000-11200,BPFO_1x,outer_harmonic,OR,16,7,43.75,11.479112340737318,8.256570152352454,30.221072169373848
30204,1400,IR+OR+B,10000-11200,BPFO_2x,outer_harmonic,OR,16,7,43.75,9.244487835993908,8.56856796374409,24.35228108307867
30204,1400,IR+OR+B,10000-11200,BPFO_3x,outer_harmonic,OR,16,5,31.25,10.548745174354549,8.303204458808471,15.745618604001413
30204,1400,IR+OR+B,10000-11200,BSF_1x,rolling_harmonic,B,16,0,0.0,5.0851455485939425,3.7986866664580257,6.672516366307921
30204,1400,IR+OR+B,10000-11200,BSF_1x_minus_FTF,rolling_cage_sideband,B,16,0,0.0,4.645851175532173,3.731143225055977,6.717914662261917
30204,1400,IR+OR+B,10000-11200,BSF_1x_plus_FTF,rolling_cage_sideband,B,16,0,0.0,7.004651286657404,5.918974082158057,8.060789113681633
30204,1400,IR+OR+B,10000-11200,BSF_2x,rolling_harmonic,B,16,0,0.0,7.549141294825204,6.259060436673684,8.298841541494035
30204,1400,IR+OR+B,10000-11200,BSF_2x_minus_FTF,rolling_cage_sideband,B,16,8,50.0,15.393779868422143,14.42920647770098,17.2450854251479
